"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
3.54161919453153e-289,1.05815655753623,0.732,0.446,1.29215976312483e-284,"EN-Immature","GALNTL6",0.302632775455362
1.30962018197222e-251,1.01767874238431,0.692,0.398,4.77814923392563e-247,"EN-Immature","FAT4",0.299197550260988
9.14142139671983e-178,1.05139503777855,0.52,0.247,3.33524759659323e-173,"EN-Immature","MDGA1",0.287030845313543
5.47934241829223e-225,1.0436845255297,0.644,0.37,1.99913808131392e-220,"EN-Immature","NDST3",0.285969559995138
4.31114928858625e-185,1.05275626535401,0.563,0.292,1.57292281794069e-180,"EN-Immature","CCDC144A",0.285296947910937
2.64439354226256e-145,1.19282195548871,0.404,0.184,9.64806983894494e-141,"EN-Immature","P3H2",0.262420830207516
2.13646944712931e-169,1.0168831511096,0.554,0.297,7.7949087778513e-165,"EN-Immature","TOX3",0.261338969835166
9.28160260291208e-147,1.09197394986404,0.447,0.213,3.38639270967247e-142,"EN-Immature","COBL",0.255521904268185
1.63622046548333e-128,1.6739044165426,0.224,0.072,5.96975036831591e-124,"EN-Immature","SLC27A6",0.254433471314475
7.40554885414584e-144,1.08006714553349,0.428,0.198,2.70191449943511e-139,"EN-Immature","PCGF5",0.248415443472702
1.12354729170121e-154,1.02488033461947,0.513,0.271,4.09926229377187e-150,"EN-Immature","TMTC1",0.248021040977912
6.85607825815603e-138,1.08502955042316,0.428,0.205,2.50144015248823e-133,"EN-Immature","NECTIN3-AS1",0.241961589744364
2.13020307248765e-140,1.04679991344533,0.445,0.215,7.77204590997117e-136,"EN-Immature","MAN1C1",0.240763980092427
2.65267818932004e-120,1.70804745638051,0.194,0.058,9.67829637373418e-116,"EN-Immature","AL356295.1",0.23229445406775
1.73445423571059e-133,1.1294601257909,0.346,0.142,6.32815627899009e-129,"EN-Immature","GLRA3",0.230409865661343
7.90738196104637e-121,1.16041421680653,0.333,0.144,2.88500830848777e-116,"EN-Immature","SST",0.219318286976433
9.1523489436164e-124,1.43084143618388,0.223,0.071,3.33923451207844e-119,"EN-Immature","MIR3659HG",0.21748789829995
5.57789328541942e-110,1.68306318852427,0.186,0.057,2.03509436518527e-105,"EN-Immature","AC093765.3",0.217115151319631
1.93457581918683e-124,1.09195479961473,0.336,0.139,7.05829987630317e-120,"EN-Immature","PRKG2",0.215115095524102
3.50280539813198e-115,1.0909435558959,0.342,0.152,1.27799854950845e-110,"EN-Immature","FRZB",0.207279275620221
4.36631791185686e-116,1.11401206320095,0.325,0.139,1.59305109014098e-111,"EN-Immature","TSPAN18",0.207206243755377
3.35700316991949e-113,1.15540653186013,0.3,0.123,1.22480260654512e-108,"EN-Immature","GREM1",0.204506956139244
7.14076513799785e-98,1.43957836557507,0.234,0.092,2.60530816059852e-93,"EN-Immature","AC008056.1",0.20442012791166
8.96474253457278e-114,1.80572494838722,0.149,0.036,3.27078631373888e-109,"EN-Immature","AC024145.1",0.204046919167756
2.53619861052223e-113,1.33348767513316,0.237,0.084,9.25332063049036e-109,"EN-Immature","ANK1",0.204023614295373
9.06319542476365e-108,1.45795924363576,0.208,0.07,3.30670685072502e-103,"EN-Immature","VWC2",0.201198375621735
1.58782147965182e-106,1.38558567154748,0.224,0.08,5.79316666850966e-102,"EN-Immature","SLC22A3",0.199524336702838
4.69509219544784e-96,1.14988429297794,0.298,0.137,1.71300438750915e-91,"EN-Immature","AC117453.1",0.185131371169449
7.28308041055763e-103,1.34022209861717,0.211,0.073,2.65723188779195e-98,"EN-Immature","YES1",0.184950649609169
1.76810985056632e-105,1.13756368902715,0.254,0.098,6.4509487897912e-101,"EN-Immature","FIGN",0.177459935488235
3.78322134323707e-93,1.55262642780103,0.164,0.051,1.38030830708004e-88,"EN-Immature","SYDE2",0.175446786341516
6.10333235964578e-95,1.10640960890101,0.278,0.121,2.22680081141676e-90,"EN-Immature","CYP27C1",0.173706308597458
5.97863202589788e-91,1.86854953540035,0.118,0.028,2.18130389464884e-86,"EN-Immature","LINC02211",0.168169458186032
1.14797947382452e-85,1.15261815744636,0.244,0.104,4.18840311024875e-81,"EN-Immature","DCHS2",0.16136654204249
1.32520213376596e-81,1.87183271395981,0.114,0.029,4.8349999850451e-77,"EN-Immature","AC024610.2",0.159105780686584
8.78679626583663e-78,1.2271042830519,0.202,0.081,3.2058626175905e-73,"EN-Immature","PCDH8",0.148479618249279
5.90813864740721e-80,1.33034260571828,0.173,0.062,2.15558438550652e-75,"EN-Immature","PLPP4",0.147668029234729
4.81984745260961e-79,1.0396897655846,0.263,0.122,1.75852134308462e-74,"EN-Immature","LIMS2",0.146596256947429
7.41385889478324e-78,1.76145428691069,0.108,0.028,2.70494641776166e-73,"EN-Immature","EVC2",0.140916342952855
5.31317584746683e-77,1.01390409395448,0.25,0.113,1.93851220794827e-72,"EN-Immature","C12orf75",0.138904860871764
2.65380067282945e-67,1.3850989383573,0.165,0.065,9.68239175481824e-63,"EN-Immature","LINC00378",0.13850989383573
2.57562552820514e-69,1.02640779196821,0.245,0.116,9.39716973965646e-65,"EN-Immature","GRIP2",0.132406605163899
2.55323281725863e-68,1.54654816205839,0.122,0.038,9.31546993376811e-64,"EN-Immature","AC008164.1",0.129910045612905
8.68067102302429e-65,1.2361747285785,0.182,0.077,3.16714282275041e-60,"EN-Immature","ARHGAP6",0.129798346500743
1.78193155488674e-69,1.43547247195353,0.135,0.045,6.50137727800426e-65,"EN-Immature","AC110491.1",0.129192522475818
1.42219374634186e-72,1.02805993135697,0.213,0.09,5.18887388352827e-68,"EN-Immature","MYH9",0.126451371556907
7.35548189241554e-68,1.47027721334896,0.128,0.042,2.68364756844781e-63,"EN-Immature","AP000829.1",0.12644384034801
1.29334389511984e-54,1.43796405263071,0.15,0.064,4.71876520134473e-50,"EN-Immature","PLD5",0.123664908526241
1.92945674294593e-70,1.11987722129592,0.179,0.07,7.03962292663822e-66,"EN-Immature","ARHGAP18",0.122066617121256
5.53790282991032e-61,1.04009284244862,0.201,0.092,2.02050384749278e-56,"EN-Immature","AC009975.1",0.1133701198269
2.82956090110482e-55,1.08711478275101,0.173,0.076,1.03236529476809e-50,"EN-Immature","CAV1",0.105450133926848
2.49252618505258e-60,1.00949236044625,0.179,0.076,9.09398178616433e-56,"EN-Immature","BCL6",0.103977713125963
1.49966491088927e-57,1.33059774904329,0.117,0.04,5.47152742737952e-53,"EN-Immature","RFLNB",0.102456026676333
2.69336310059852e-55,1.21361102073097,0.137,0.053,9.82673527253369e-51,"EN-Immature","ECE2",0.101943325741401
2.13370803243362e-43,1.12481446330507,0.172,0.086,7.78483375633405e-39,"EN-Immature","PTPRM",0.0967340438442362
3.88020595833736e-56,1.37943204838582,0.102,0.032,1.41569314389939e-51,"EN-Immature","PPFIBP2",0.0965602433870071
7.71930743087273e-56,1.39401880382815,0.1,0.031,2.81638931615392e-51,"EN-Immature","RPH3AL",0.0961872974641423
2.55654502029392e-50,1.43206671990203,0.1,0.034,9.32755450654236e-46,"EN-Immature","ANKRD55",0.0945164035135341
5.12316686601612e-46,1.18159452274837,0.138,0.059,1.86918743106598e-41,"EN-Immature","CALB2",0.0933459672971216
2.28923447395292e-50,1.18286684895644,0.117,0.043,8.35227197821721e-46,"EN-Immature","COL18A1",0.0875321468227769
2.39054141415488e-48,1.20169757604225,0.112,0.041,8.72189034954408e-44,"EN-Immature","DAB2",0.0853205278989996
4.86732546046666e-47,1.04481181293408,0.131,0.054,1.77584369425126e-42,"EN-Immature","SMCO4",0.0804505095959244
2.05707734145669e-45,1.24214244684722,0.101,0.037,7.50524668030475e-41,"EN-Immature","CARTPT",0.0794971165982223
2.79341514365878e-40,1.24439319496448,0.105,0.042,1.0191775151639e-35,"EN-Immature","PTGER3",0.0783967712827622
5.33210836720396e-42,1.00229902250289,0.143,0.065,1.94541973777436e-37,"EN-Immature","ATP8B4",0.0781793237552253
4.17982951035241e-44,1.09064027965373,0.112,0.044,1.52501079685208e-39,"EN-Immature","CRYBG3",0.0741635390164535
5.17291888321374e-37,1.15520093558731,0.102,0.042,1.88733945454053e-32,"EN-Immature","CCDC178",0.0693120561352388
1.23507552812666e-29,1.06796384327933,0.131,0.068,4.50617306437011e-25,"EN-Immature","METAP1D",0.0672817221265975
6.96461711022331e-32,1.17891434465566,0.103,0.046,2.54104055266497e-27,"EN-Immature","CCDC192",0.0671981176453727
3.8992426989638e-14,1.09164417568882,0.107,0.067,1.42263869871694e-09,"EN-Immature","SOX6",0.0436657670275526
0,2.09675259969131,0.656,0.164,0,"EN-Mature","FOXP2",1.03160227904813
0,1.69013866772081,0.752,0.27,0,"EN-Mature","NELL1",0.814646837841431
0,1.86747164241434,0.528,0.158,0,"EN-Mature","HS3ST4",0.690964507693306
0,1.77229652474303,0.564,0.24,0,"EN-Mature","IL1RAPL2",0.574224074016742
1.74505116575302e-199,2.32137109651962,0.318,0.084,6.3668191782499e-195,"EN-Mature","AC060765.2",0.543200836585591
1.23186963250149e-288,1.61965384792644,0.522,0.196,4.49447635418169e-284,"EN-Mature","MICAL2",0.528007154424021
2.04429055665251e-303,1.4974053734319,0.571,0.231,7.45859409594669e-299,"EN-Mature","PDZRN4",0.509117826966845
1.22459588648238e-244,1.76120384621789,0.444,0.156,4.46793809183095e-240,"EN-Mature","MLIP",0.507226707710754
3.10871695607333e-232,1.70089256820424,0.442,0.16,1.13421538142335e-227,"EN-Mature","COL12A1",0.479651704233596
0,1.23779466383471,0.744,0.366,0,"EN-Mature","ALCAM",0.467886382929522
1.64921573380209e-291,1.34259389264347,0.609,0.274,6.01716360477694e-287,"EN-Mature","SATB1-AS1",0.449768954035561
3.91430609181666e-262,1.49099138219611,0.539,0.245,1.42813457759931e-257,"EN-Mature","AL135878.1",0.438351466365657
5.42687730410037e-246,1.49117564596312,0.509,0.22,1.97999618440102e-241,"EN-Mature","BRINP2",0.430949761683342
8.61154126598683e-212,1.68209699685738,0.444,0.188,3.1419208308953e-207,"EN-Mature","POU6F2",0.43061683119549
0,1.10931636112976,0.938,0.562,0,"EN-Mature","MDGA2",0.41710295178479
2.1127800628238e-218,1.46886706451262,0.474,0.201,7.70847805921263e-214,"EN-Mature","PCDH9-AS2",0.401000708611945
4.60762978775699e-160,1.70294228576895,0.327,0.111,1.68109372806314e-155,"EN-Mature","GABRG1",0.367835533726094
1.19251626369764e-170,1.50088637978733,0.386,0.153,4.35089558810083e-166,"EN-Mature","CNTNAP4",0.349706526490448
5.86255051823581e-103,2.81581501935704,0.148,0.025,2.13895155657834e-98,"EN-Mature","BACE2",0.346345247380916
3.52823289292568e-157,1.60336566687879,0.342,0.126,1.28727577098393e-152,"EN-Mature","TESK2",0.346326984045818
5.74832766189693e-239,1.22124925691745,0.585,0.302,2.09727734744309e-234,"EN-Mature","NEUROD6",0.345613539707638
1.34466843591054e-102,2.72570270794897,0.148,0.024,4.90602278841961e-98,"EN-Mature","AC091096.1",0.337987135785673
0,1.10187978708074,0.758,0.452,0,"EN-Mature","CARMIL1",0.337175214846705
6.72655669448216e-198,1.32101252232796,0.498,0.244,2.45418420998182e-193,"EN-Mature","ARHGAP15",0.335537180671303
1.44168389946756e-290,1.10647594381337,0.684,0.383,5.25998370720741e-286,"EN-Mature","PTPRR",0.333049259087826
1.39927507297528e-131,1.78537322794896,0.27,0.088,5.10525510375029e-127,"EN-Mature","AC012404.1",0.32493792748671
2.72306691900184e-302,1.06937533317202,0.711,0.41,9.93510965397821e-298,"EN-Mature","IGSF21",0.321881975284778
6.09151987457961e-170,1.32205490358458,0.448,0.22,2.22249102624037e-165,"EN-Mature","CAMK2A",0.301428518017285
2.22972439779822e-186,1.23865011256077,0.512,0.271,8.13514946536682e-182,"EN-Mature","NRGN",0.298514677127146
1.6925298616727e-146,1.35766827619389,0.374,0.156,6.17519520031284e-142,"EN-Mature","CNTNAP3B",0.295971684210269
1.52018332957693e-121,1.68857780406065,0.253,0.08,5.54638887796144e-117,"EN-Mature","KCNH1",0.292123960102492
1.43045691132939e-138,1.45721626649542,0.363,0.163,5.21902204098528e-134,"EN-Mature","BMPER",0.291443253299085
5.07268752581655e-84,2.64949763808752,0.128,0.023,1.85077004379417e-79,"EN-Mature","LGR5",0.27819725199919
1.5239309252881e-101,1.91135979016854,0.218,0.073,5.56006198091364e-97,"EN-Mature","SULF1",0.277147169574439
1.07581917480473e-157,1.20819253156857,0.454,0.225,3.92512625927507e-153,"EN-Mature","TRHDE",0.276676089729203
6.39931861162688e-109,1.68335024599668,0.242,0.082,2.33479139545207e-104,"EN-Mature","RORA-AS1",0.269336039359469
2.45395399793413e-126,1.38324556761727,0.336,0.143,8.95325116146266e-122,"EN-Mature","GPR22",0.266966394550133
2.25115318866366e-132,1.28145837812147,0.371,0.165,8.21333240883937e-128,"EN-Mature","VWC2L",0.263980425893022
6.32008276201745e-129,1.30693670161019,0.34,0.14,2.30588219572207e-124,"EN-Mature","KCTD12",0.261387340322037
2.66845782804196e-156,1.11878931415673,0.489,0.264,9.7358683856111e-152,"EN-Mature","SEMA3A",0.251727595685265
2.89111774057876e-120,1.39659435233965,0.378,0.2,1.05482430765016e-115,"EN-Mature","SGCZ",0.248593794716457
6.43679394674927e-195,1.01424185576962,0.6,0.356,2.34846427147147e-190,"EN-Mature","TSHZ3",0.247475012807787
1.64883182681533e-117,1.31690665477321,0.336,0.149,6.01576292013573e-113,"EN-Mature","CNTNAP3",0.246261544442591
1.34898432747611e-79,2.41198151189161,0.124,0.023,4.92176931879658e-75,"EN-Mature","NPTX1",0.243610132701053
1.49061862581856e-112,1.36381687802627,0.327,0.151,5.43852205629903e-108,"EN-Mature","AC117834.1",0.240031770532624
9.39739056606486e-145,1.04245134346625,0.482,0.252,3.42863794802876e-140,"EN-Mature","SLC24A2",0.239763808997238
1.30717268655472e-87,1.88349374628791,0.178,0.052,4.76921954689489e-83,"EN-Mature","NTNG2",0.237320212032276
2.50980010648541e-277,1.0070516919175,0.714,0.479,9.15700568851202e-273,"EN-Mature","RORA",0.236657147600613
7.38212857449255e-109,1.36879831684958,0.316,0.144,2.69336961040361e-104,"EN-Mature","ANKRD34C-AS1",0.235433310498128
5.31106029104893e-134,1.14474620234315,0.429,0.224,1.9377403471892e-129,"EN-Mature","SATB1",0.234672971480346
1.08415612334119e-70,2.55586438624185,0.11,0.02,3.95554361601033e-66,"EN-Mature","AL033539.2",0.230027794761767
1.14545602625779e-70,2.51200279728325,0.114,0.023,4.17919631180156e-66,"EN-Mature","DPP10-AS3",0.228592254552776
1.32579799625546e-108,1.2932911861094,0.355,0.181,4.83717398933804e-104,"EN-Mature","AC013287.1",0.225032666383035
1.17280013786599e-103,1.31592824492523,0.322,0.152,4.27896130300407e-99,"EN-Mature","AL589693.1",0.22370780163729
1.54334247985069e-133,1.08888583090311,0.457,0.253,5.63088503773524e-129,"EN-Mature","USP6NL",0.222132709504234
5.13985849437713e-100,1.3878264350012,0.284,0.124,1.8752773716735e-95,"EN-Mature","FBXO32",0.222052229600192
1.21431728574929e-146,1.04591651418367,0.503,0.291,4.4304366170563e-142,"EN-Mature","HPCA",0.221734301006938
1.38552126307649e-116,1.13706072367509,0.4,0.208,5.05507432833458e-112,"EN-Mature","CADPS2",0.218315658945618
2.50443238487408e-134,1.05471447057034,0.473,0.267,9.13742155621308e-130,"EN-Mature","ARHGAP26",0.217271180937491
2.93614001804163e-91,1.42454507782457,0.257,0.108,1.07125068558249e-86,"EN-Mature","STARD13",0.212257216595862
5.65061479599392e-74,2.03507747223776,0.139,0.035,2.06162680831838e-69,"EN-Mature","AC096577.1",0.211648057112728
3.26788744973588e-108,1.13055840426059,0.372,0.192,1.19228873603613e-103,"EN-Mature","IPCEF1",0.203500512766906
6.24159060591994e-91,1.33561486845983,0.262,0.11,2.27724433256989e-86,"EN-Mature","RASGRP1",0.203013460005895
3.52487986725359e-142,1.01822246304996,0.517,0.32,1.28605241956747e-137,"EN-Mature","RPRM",0.200589825220841
3.92475523729481e-78,1.60971467589613,0.196,0.072,1.43194694832701e-73,"EN-Mature","TSHZ1",0.19960461981112
1.59975848693239e-89,1.29434307900426,0.285,0.133,5.83671883957283e-85,"EN-Mature","PHLDB2",0.196740148008648
9.15782534396715e-65,2.25505056156812,0.111,0.024,3.34123257674641e-60,"EN-Mature","CTSV",0.196189398856427
4.01145001569343e-83,1.3932480041254,0.232,0.093,1.46357753822575e-78,"EN-Mature","POSTN",0.193661472573431
1.4078851466174e-99,1.12081827677756,0.285,0.113,5.13666895743359e-95,"EN-Mature","SORCS1",0.192780743605741
7.93495937515119e-85,1.3482168224083,0.242,0.1,2.89506992802391e-80,"EN-Mature","AL160254.1",0.191446788781979
2.61702302794986e-94,1.08681330136592,0.355,0.186,9.54820851747507e-90,"EN-Mature","AC068051.1",0.18367144793084
4.45800023233247e-83,1.26640891168655,0.266,0.122,1.6265013847665e-78,"EN-Mature","OPRM1",0.182362883282863
3.68170546446691e-63,1.95835908491087,0.132,0.039,1.34327023871075e-58,"EN-Mature","LINC02326",0.182127394896711
3.21579219782182e-80,1.24990706609035,0.252,0.111,1.17328178337529e-75,"EN-Mature","ROR1",0.176236896318739
2.34806840737759e-80,1.2250929316683,0.283,0.14,8.56692758431714e-76,"EN-Mature","MCHR2",0.175188289228567
2.90130203448089e-87,1.10425421824694,0.315,0.158,1.05854004728035e-82,"EN-Mature","PTPRB",0.17336791226477
1.43946490761312e-67,1.47946948200841,0.211,0.094,5.25188771542647e-63,"EN-Mature","ADAMTS3",0.173097929394984
5.5536087876992e-71,1.38988153760171,0.224,0.1,2.02623416619205e-66,"EN-Mature","LRRIQ3",0.172345310662612
5.37253048657906e-63,1.6826420568781,0.158,0.056,1.96016774802837e-58,"EN-Mature","PCP4",0.171629489801566
1.00401322483752e-84,1.1208480228377,0.332,0.183,3.66314225081969e-80,"EN-Mature","AC025809.1",0.167006355402817
6.89371019922504e-74,1.24901314617025,0.269,0.136,2.51517016618725e-69,"EN-Mature","AC079793.1",0.166118748440643
1.70270380524947e-79,1.13571727813643,0.279,0.133,6.21231483345269e-75,"EN-Mature","LHFPL6",0.165814722607919
3.56805820594663e-81,1.08725549435327,0.319,0.168,1.30180603643963e-76,"EN-Mature","PRICKLE1",0.164175579647344
2.43538502786431e-61,1.59933699714152,0.167,0.065,8.88550227416294e-57,"EN-Mature","AC073091.3",0.163132373708435
3.32492210065218e-83,1.07401031482629,0.331,0.18,1.21309782842295e-78,"EN-Mature","AL590006.1",0.16217555753877
1.94640956077841e-83,1.04502056105682,0.34,0.187,7.10147528250004e-79,"EN-Mature","CCDC85B",0.159888145841693
3.38593760696948e-64,1.46128264515146,0.177,0.068,1.23535933590281e-59,"EN-Mature","DLC1",0.159279808321509
3.37162412249405e-82,1.03990818101437,0.3,0.147,1.23013706109195e-77,"EN-Mature","ID2",0.159105951695199
5.72303769183675e-79,1.0617568853772,0.317,0.168,2.08805030186664e-74,"EN-Mature","IL1RAP",0.158201775921203
6.60948852796528e-85,1.01727214717182,0.361,0.206,2.41147188942813e-80,"EN-Mature","AL391840.1",0.157677182811632
2.16356336761085e-52,1.97697040608635,0.113,0.034,7.89376094672819e-48,"EN-Mature","AC093610.1",0.156180662080822
2.23672993673311e-69,1.21794407434774,0.236,0.108,8.16070917417077e-65,"EN-Mature","SLC26A4",0.155896841516511
2.16524639444852e-52,1.80293501105546,0.131,0.047,7.89990147014542e-48,"EN-Mature","ATP10A",0.151446540928659
8.30209779148183e-63,1.35947352104759,0.191,0.08,3.02902037922215e-58,"EN-Mature","GRM8",0.150901560836282
3.00322042677152e-66,1.23259243127975,0.228,0.106,1.09572497270759e-61,"EN-Mature","SLC30A3",0.150376276616129
4.09327649589118e-54,1.59876601389498,0.151,0.059,1.4934319295259e-49,"EN-Mature","AC004052.1",0.147086473278338
5.03529027481123e-69,1.10810863351216,0.27,0.138,1.83712565676488e-64,"EN-Mature","THBS1",0.146270339623606
1.4804775047755e-53,1.65367344532719,0.133,0.046,5.40152217617342e-49,"EN-Mature","SLC26A4-AS1",0.143869589743465
1.4742489306839e-52,1.77378585200059,0.116,0.035,5.37879722360022e-48,"EN-Mature","SHISAL1",0.143676654012048
1.63483877574664e-63,1.13952916105483,0.253,0.13,5.96470927331162e-59,"EN-Mature","RASGRF1",0.140162086809744
6.71289108407482e-51,1.714846387431,0.123,0.042,2.4491983120247e-46,"EN-Mature","TEX41",0.138902557381911
3.83516074986231e-53,1.52440202856929,0.146,0.055,1.39925839958726e-48,"EN-Mature","LINC02388",0.138720584599806
1.06656218201548e-53,1.41580945353088,0.175,0.078,3.89135212108348e-49,"EN-Mature","LINC02223",0.137333516992496
9.00547176013002e-57,1.30655329309944,0.19,0.085,3.28564637168344e-52,"EN-Mature","SUSD4",0.137188095775441
9.95935220681462e-59,1.18207608370816,0.234,0.12,3.63366965265632e-54,"EN-Mature","AC019330.1",0.13475667354273
1.40184440393069e-54,1.2663030586434,0.199,0.095,5.11462930774112e-50,"EN-Mature","GHR",0.131695518098914
1.72245536831148e-58,1.08863060121835,0.25,0.133,6.28437841128442e-54,"EN-Mature","AC068931.1",0.127369780342546
1.46582039109584e-44,1.69229128624523,0.12,0.045,5.34804569691318e-40,"EN-Mature","BARX2",0.126921846468392
1.24508593692179e-54,1.18197037973643,0.209,0.103,4.54269604085915e-50,"EN-Mature","KCNG1",0.125288860252061
6.87711554526064e-53,1.20115274212673,0.207,0.103,2.50911560668834e-48,"EN-Mature","ANKRD18A",0.12491988518118
3.16080546297984e-51,1.40267429097915,0.143,0.054,1.15321987316819e-46,"EN-Mature","AC090531.1",0.124838011897144
5.69164944760259e-48,1.49566276969917,0.129,0.047,2.0765983009578e-43,"EN-Mature","RBM20",0.122644347115332
5.81558629683582e-50,1.24656842085117,0.192,0.094,2.12181666040055e-45,"EN-Mature","CABP1",0.122163705243415
6.24414753812931e-40,1.79558553639808,0.1,0.035,2.27817722928648e-35,"EN-Mature","AC015522.1",0.116713059865875
7.16355123706493e-44,1.26071645624816,0.169,0.082,2.61362166884314e-39,"EN-Mature","PIK3C2G",0.10968233169359
3.63080691966546e-45,1.27099425196781,0.143,0.059,1.32469990463994e-40,"EN-Mature","PCDH9-AS4",0.106763517165296
2.16124576481946e-42,1.29394021468692,0.153,0.071,7.88530517294381e-38,"EN-Mature","LINC01482",0.106103097604328
2.73474378950212e-45,1.30280430636674,0.133,0.052,9.97771271599848e-41,"EN-Mature","PTK7",0.105527148815706
5.40943345401379e-42,1.24032413441287,0.164,0.08,1.97363179569693e-37,"EN-Mature","CCN3",0.104187227290681
2.99547765359584e-40,1.46089321287015,0.115,0.044,1.09290002191444e-35,"EN-Mature","TRHDE-AS1",0.103723418113781
6.8601402667862e-39,1.46003857784107,0.123,0.052,2.50292217633695e-34,"EN-Mature","AL138701.2",0.103662739026716
5.24947026361022e-39,1.40466755807133,0.124,0.052,1.91526922567819e-34,"EN-Mature","CYP1B1",0.101136064181136
6.73804532512887e-44,1.13629303758256,0.179,0.09,2.45837583687327e-39,"EN-Mature","SNCB",0.101130080344848
1.31020454342188e-39,1.32933386737822,0.142,0.066,4.78028127667471e-35,"EN-Mature","CCDC168",0.101029373920745
6.19622359806413e-40,1.45537287179685,0.107,0.039,2.2606921797537e-35,"EN-Mature","AC084816.1",0.0989653552821855
3.39036650791863e-39,1.38428898686765,0.114,0.044,1.23697522041411e-34,"EN-Mature","IGFBPL1",0.0969002290807353
4.31591753714031e-36,1.46591233865772,0.111,0.045,1.57466251342564e-31,"EN-Mature","AC011995.2",0.0967502143514097
9.02092713333967e-41,1.24474679829013,0.136,0.059,3.29128526459898e-36,"EN-Mature","MET",0.0958455034683399
1.78153459562634e-41,1.05947250717277,0.195,0.106,6.49992897214269e-37,"EN-Mature","RBMS1",0.0942930531383763
9.11424721753058e-42,1.0211274799062,0.181,0.092,3.32533309731603e-37,"EN-Mature","SHB",0.0908803457116515
1.17157078083197e-34,1.28333282685338,0.131,0.062,4.27447599386543e-30,"EN-Mature","COBLL1",0.0885499650528829
9.75816356510796e-38,1.04067872574252,0.172,0.09,3.56026597672964e-33,"EN-Mature","THSD4-AS1",0.085335655510887
3.70778846244314e-34,1.33830667681416,0.106,0.043,1.35278662052238e-29,"EN-Mature","AP003464.1",0.0843133206392921
1.4756274211842e-36,1.04590750835428,0.17,0.09,5.38382664619054e-32,"EN-Mature","FILIP1",0.0836726006683424
2.55660349840115e-34,1.15919357938872,0.144,0.072,9.32776786391658e-30,"EN-Mature","AP003049.2",0.0834619377159881
2.16202940188707e-36,1.0060245064144,0.197,0.115,7.88816427278497e-32,"EN-Mature","AL445123.2",0.082494009525981
6.74619816211607e-36,1.11117221882376,0.141,0.067,2.46135039944805e-31,"EN-Mature","AC092939.1",0.0822267441929582
1.73461349535895e-33,1.23307931335269,0.118,0.052,6.32873733781714e-29,"EN-Mature","PLP1",0.0813832346812774
3.72083416286129e-31,1.34191709671054,0.104,0.044,1.35754634431994e-26,"EN-Mature","RPRML",0.0805150258026325
5.97509517680786e-32,1.17476928909809,0.136,0.069,2.18001347525835e-27,"EN-Mature","AL353746.1",0.0787095423695721
4.18126769624036e-32,1.11275636374657,0.146,0.076,1.52553551897329e-27,"EN-Mature","PBX3",0.0778929454622598
1.18573035936112e-32,1.24336716778695,0.106,0.044,4.32613721612905e-28,"EN-Mature","AL158077.2",0.077088764402791
2.13608809057211e-29,1.09523167417819,0.164,0.095,7.79351739845236e-25,"EN-Mature","AC021134.1",0.0755709855182951
3.95069825645421e-30,1.25239115531585,0.108,0.048,1.44141225886732e-25,"EN-Mature","AL591463.1",0.0751434693189508
1.45060456905161e-27,1.08371692868357,0.166,0.1,5.2925307701848e-23,"EN-Mature","AJ009632.2",0.0715253172931159
3.61396715433751e-26,1.24244608023795,0.118,0.061,1.31855591626004e-21,"EN-Mature","ENPEP",0.0708194265735632
1.90413736368106e-27,1.26981684747312,0.102,0.047,6.94724517139034e-23,"EN-Mature","AL121757.2",0.0698399266110213
2.21627747217763e-25,1.18972704020314,0.107,0.053,8.08608835724009e-21,"EN-Mature","AC020637.1",0.0642452601709693
4.98537760575322e-28,1.07477821097682,0.111,0.053,1.81891501945906e-23,"EN-Mature","DCBLD1",0.0623371362366556
8.65660168039003e-23,1.19270699921887,0.105,0.055,3.1583611230903e-18,"EN-Mature","AL157769.1",0.0596353499609437
1.20331549483027e-24,1.0277664883063,0.128,0.07,4.39029658288823e-20,"EN-Mature","AC092652.2",0.0596104563217654
2.37373122620136e-25,1.01391629889158,0.123,0.065,8.66055837879567e-21,"EN-Mature","AC004594.1",0.0588071453357118
3.85943390926897e-23,1.0920999356609,0.11,0.058,1.40811446179678e-18,"EN-Mature","LINC02609",0.0567891966543666
4.31658513525682e-24,1.04956046496942,0.112,0.058,1.57490608659845e-19,"EN-Mature","FAM20A",0.0566762651083487
1.0871546472442e-21,1.00852708499702,0.116,0.064,3.96648373047045e-17,"EN-Mature","RTL9",0.0524434084198451
