"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
0,3.22178735189438,0.293,0.045,0,"IPC-EN","PHLDB2",0.799003263269807
0,2.89903517471288,0.33,0.06,0,"IPC-EN","AC004852.2",0.782739497172478
0,1.56883120523189,0.819,0.376,0,"IPC-EN","PLXNA2",0.694992223917726
0,1.71373778779452,0.707,0.316,0,"IPC-EN","ELAVL2",0.670071475027658
0,2.39387006892945,0.365,0.094,0,"IPC-EN","DLL3",0.648738788679881
0,2.15459329965633,0.382,0.115,0,"IPC-EN","LZTS1",0.57527641100824
0,2.49738032012635,0.272,0.067,0,"IPC-EN","ZBTB16",0.511962965625901
0,1.45772701574212,0.81,0.464,0,"IPC-EN","NFIA-AS2",0.504373547446773
0,2.3099559170278,0.282,0.07,0,"IPC-EN","EBF1",0.489710654409895
0,2.55792191578832,0.239,0.048,0,"IPC-EN","NRP1",0.488563085915568
0,2.45405377825087,0.26,0.061,0,"IPC-EN","NHLH1",0.488356701871923
0,2.488726406099,0.251,0.057,0,"IPC-EN","KCTD8",0.482812922783205
0,1.70942631269369,0.452,0.18,0,"IPC-EN","HES6",0.464963957052683
7.55778263687005e-296,2.93079613807623,0.188,0.034,2.75745699506204e-291,"IPC-EN","NWD2",0.451342605263739
3.45689092704953e-298,2.18576648010628,0.292,0.086,1.26124665473402e-293,"IPC-EN","AL445623.2",0.450267894901893
0,1.34804841355732,0.849,0.519,0,"IPC-EN","SLCO5A1",0.444855976473914
8.14072601050803e-286,2.68001967274231,0.207,0.044,2.97014388493385e-281,"IPC-EN","CHST8",0.436843206656996
4.97364877671924e-266,2.99101910786478,0.16,0.026,1.81463575618602e-261,"IPC-EN","LINC02058",0.400796560453881
0,1.17605741128565,0.72,0.386,0,"IPC-EN","SRRM4",0.392803175369408
0,1.3516482530308,0.553,0.267,0,"IPC-EN","HUNK",0.38657140036681
7.68389583752976e-251,3.18156202462851,0.141,0.021,2.80346939632273e-246,"IPC-EN","NEUROD4",0.381787442955421
0,1.23050818681692,0.69,0.405,0,"IPC-EN","CBFA2T2",0.350694833242823
2.45891328334524e-256,1.52090853738795,0.45,0.223,8.9713451142851e-252,"IPC-EN","KCNIP4",0.345246237987066
0,1.2198426728569,0.667,0.387,0,"IPC-EN","DENND1B",0.341555948399933
0,1.17793420014967,0.661,0.373,0,"IPC-EN","CRB1",0.339245049643105
1.12392671520248e-281,1.29950038315351,0.529,0.283,4.10064662041624e-277,"IPC-EN","CARMIL1",0.319677094255765
9.0355629236905e-213,2.17374616074529,0.201,0.054,3.29662513270848e-208,"IPC-EN","INSM1",0.319540685629557
5.00224469120917e-201,2.1557261337707,0.21,0.062,1.82506897558767e-196,"IPC-EN","GADD45G",0.319047467798064
5.36984417445719e-213,1.65806556885058,0.343,0.152,1.95918764705071e-208,"IPC-EN","CPEB2",0.316690523650461
0,1.12485617576078,0.652,0.372,0,"IPC-EN","IGFBPL1",0.314959729213018
2.51743402512715e-221,1.44551693236405,0.404,0.194,9.1848580406764e-217,"IPC-EN","PLXNA4",0.30355855579645
1.21367954433096e-222,1.44806258836589,0.388,0.179,4.42810981749152e-218,"IPC-EN","MYO1B",0.302645080968472
1.94497440790924e-245,1.30372866147507,0.471,0.243,7.09623912725687e-241,"IPC-EN","RND3",0.297250134816315
1.00091148290807e-186,2.66198080493267,0.139,0.029,3.6518255453901e-182,"IPC-EN","LZTS1-AS1",0.292817888542594
8.32428913616265e-208,1.45724216204043,0.355,0.155,3.03711689132894e-203,"IPC-EN","AC084361.1",0.291448432408085
1.02608937902438e-190,2.40177597118446,0.155,0.035,3.74368709937044e-186,"IPC-EN","NXPH1",0.288213116542135
1.26324639715953e-185,1.93670751874127,0.215,0.068,4.60895448003654e-181,"IPC-EN","LHX9",0.284696005254967
1.33340404871264e-181,1.96631336141683,0.209,0.066,4.86492467172806e-177,"IPC-EN","SSTR2",0.281182810682607
0,1.09963826979716,0.95,0.695,0,"IPC-EN","CACNA2D1",0.280407758798276
6.41230023683897e-177,1.78864259291126,0.251,0.095,2.3395277414107e-172,"IPC-EN","DLL1",0.279028244494156
4.18367003258703e-173,2.1519604816592,0.18,0.052,1.52641201138938e-168,"IPC-EN","KCTD16",0.275450941652377
1.4408843413159e-237,1.16024846194535,0.525,0.288,5.25706651929106e-233,"IPC-EN","EPHA3",0.274978885481048
3.62616910125762e-182,1.49074685319997,0.321,0.144,1.32300779659384e-177,"IPC-EN","MYT1",0.263862193016395
4.76336336015666e-199,1.24640816280431,0.42,0.213,1.73791312195316e-194,"IPC-EN","SMAD9",0.258006489700492
2.22553040975433e-170,1.33640826083227,0.35,0.169,8.11984769998866e-166,"IPC-EN","LYPD6",0.241889895210641
3.43348384066486e-223,1.09530493453445,0.53,0.312,1.25270657926657e-218,"IPC-EN","CORO1C",0.238776475728511
4.56700157321015e-153,1.51294377869477,0.283,0.126,1.66627052398572e-148,"IPC-EN","CLCN5",0.237532173255078
4.16946316925653e-246,1.06406949714588,0.589,0.366,1.52122863730324e-241,"IPC-EN","AFF2",0.237287497863531
1.40364304900525e-165,1.34466441538647,0.33,0.154,5.12119166429564e-161,"IPC-EN","DISP3",0.236660937108019
0,1.05192063563983,0.682,0.463,0,"IPC-EN","SLC22A23",0.230370619205123
2.36662597588794e-145,2.71998411126322,0.102,0.019,8.63463487302716e-141,"IPC-EN","MIR217HG",0.225758681234848
1.02799743556876e-135,2.04500000069664,0.158,0.049,3.7506486436726e-131,"IPC-EN","WDFY3-AS2",0.222905000075933
1.9966118803324e-166,1.17735479827401,0.402,0.215,7.28463844539275e-162,"IPC-EN","RBFOX3",0.220165347277241
3.34411040377386e-139,1.79245017957792,0.188,0.066,1.22009868081689e-134,"IPC-EN","AC006145.1",0.218678921908507
2.83096573216655e-177,1.06898182294527,0.46,0.256,1.03287784738096e-172,"IPC-EN","ANTXR2",0.218072291880836
1.44302955690876e-149,1.23163129299839,0.376,0.205,5.26489333838161e-145,"IPC-EN","DACH2",0.210608951102724
3.57925812134268e-115,2.11108659542064,0.139,0.044,1.30589232557188e-110,"IPC-EN","BNC2",0.200553226564961
2.9119418564809e-126,2.32233793941787,0.115,0.029,1.06242198633706e-121,"IPC-EN","NPTX2",0.199721062789937
1.80403931489591e-129,1.4106933727307,0.255,0.114,6.58203744039773e-125,"IPC-EN","CCDC88C",0.198907765555029
5.47505330261364e-116,1.66019274834918,0.199,0.082,1.99757319745859e-111,"IPC-EN","NRP2",0.194242551556854
1.83140787056962e-124,1.23996754770611,0.328,0.177,6.68189161577325e-120,"IPC-EN","STXBP6",0.187235099703622
5.09970616760134e-107,1.44112479654743,0.232,0.11,1.86062779524935e-102,"IPC-EN","ARL4D",0.175817225178786
2.39774618443051e-112,1.21956978762175,0.294,0.153,8.74817695389471e-108,"IPC-EN","AC098829.1",0.171959340054666
1.1923409787579e-105,1.59132479998256,0.175,0.068,4.35025606099819e-101,"IPC-EN","ASCL1",0.170271753598134
1.80982428202504e-120,1.05857765403973,0.361,0.203,6.60314389296837e-116,"IPC-EN","NBAT1",0.167255269338277
5.00854066361916e-97,1.28566003592724,0.24,0.118,1.82736606112145e-92,"IPC-EN","AL513188.1",0.156850524383123
2.93099415949482e-98,1.84292098315783,0.127,0.042,1.06937321909168e-93,"IPC-EN","FNDC5",0.156648283568415
4.36570225399814e-105,1.12038563353709,0.321,0.183,1.59282646737122e-100,"IPC-EN","TMEM178A",0.154613217428118
8.99260012508507e-103,1.10697705266586,0.311,0.173,3.28095015563729e-98,"IPC-EN","KLHDC8A",0.152762833267888
1.30460874246398e-93,1.71594059917945,0.138,0.049,4.75986499687982e-89,"IPC-EN","LINC01088",0.152718713326971
1.11818849837533e-93,1.31821118090148,0.221,0.107,4.07971073632241e-89,"IPC-EN","RCOR2",0.150276074622769
1.18580298824673e-96,1.11648232455768,0.301,0.17,4.32640220261818e-92,"IPC-EN","NEUROG2",0.146259184517056
2.34382762029938e-85,1.79351659157271,0.124,0.044,8.5514550726623e-81,"IPC-EN","SLC25A48",0.143481327325817
4.5883464198311e-90,1.17213241516202,0.261,0.139,1.67405819127538e-85,"IPC-EN","SPSB4",0.143000154649767
1.53465794237372e-99,1.02130336407315,0.35,0.211,5.59919950275053e-95,"IPC-EN","PCDH9-AS2",0.141961167606168
2.40550014756414e-90,1.18193562423257,0.253,0.133,8.77646728838776e-86,"IPC-EN","SUSD6",0.141832274907909
4.50447701865145e-84,1.19350785759944,0.239,0.126,1.64345844025498e-79,"IPC-EN","AL160254.1",0.134866387908736
1.22639437165186e-82,1.21235348395874,0.241,0.13,4.47449986497182e-78,"IPC-EN","SLC17A6",0.13457123671942
9.05458939422195e-84,1.22217524184884,0.213,0.105,3.30356694048188e-79,"IPC-EN","NEUROD1",0.131994926119675
2.50317272697688e-84,1.09344668690493,0.276,0.156,9.13282569437513e-80,"IPC-EN","IGDCC3",0.131213602428591
1.02127412943958e-78,1.51898936996747,0.149,0.063,3.72611866126032e-74,"IPC-EN","SILC1",0.130633085817202
6.60667552400387e-75,1.40268562695473,0.176,0.083,2.41044556493281e-70,"IPC-EN","GALNT14",0.13044976330679
4.74569912458908e-75,1.35652845784841,0.186,0.091,1.73146832560633e-70,"IPC-EN","NEURL1B",0.128870203495599
1.91697386350767e-79,1.71788318592878,0.113,0.039,6.99407914100772e-75,"IPC-EN","GADD45A",0.12712335575873
1.21316600682366e-74,1.31596055876602,0.187,0.091,4.42623617589614e-70,"IPC-EN","QSOX2",0.126332213641538
4.94315399536039e-70,1.30840789138278,0.205,0.109,1.80350973520724e-65,"IPC-EN","RGMB",0.125607157572746
1.19941933416093e-75,1.74449623619728,0.109,0.038,4.37608144068616e-71,"IPC-EN","AC096570.1",0.123859232770007
8.51837038685083e-82,1.00521675371119,0.298,0.178,3.10792743564253e-77,"IPC-EN","NOL4L",0.120626010445343
2.13628474068201e-74,1.17282707797177,0.215,0.113,7.79423487637833e-70,"IPC-EN","EFS",0.11962836195312
2.43587617055263e-74,1.14576687619773,0.206,0.104,8.88729420826128e-70,"IPC-EN","BHLHE22",0.116868221372168
1.33682155232298e-73,1.03459952227634,0.276,0.165,4.87739343365038e-69,"IPC-EN","CFAP298",0.114840546972673
5.44300143838671e-70,1.41026275524528,0.138,0.058,1.98587907479539e-65,"IPC-EN","AC073225.1",0.112821020419623
1.99207697224252e-67,1.16168355655236,0.213,0.116,7.26809283322682e-63,"IPC-EN","CPLX2",0.112683304985579
7.73764052049409e-67,1.34203055092645,0.152,0.069,2.82307814390227e-62,"IPC-EN","ARHGAP42",0.111388535726895
3.62216132658371e-68,1.18358259685862,0.185,0.092,1.32154556000407e-63,"IPC-EN","AC132153.1",0.110073181507852
4.63451504599952e-69,1.25050608088765,0.16,0.073,1.69090281453292e-64,"IPC-EN","CDH8",0.108794029037225
8.38679805672147e-57,1.35596861926311,0.15,0.074,3.05992327099483e-52,"IPC-EN","GREM2",0.103053615063996
6.05926231217221e-57,1.36002150371488,0.142,0.068,2.21072185459603e-52,"IPC-EN","GPRC5B",0.100641591274901
8.99530021037783e-58,1.02759602453371,0.233,0.139,3.28193528175635e-53,"IPC-EN","LIMD1",0.0965940263061684
1.02482926040332e-52,1.4289950190126,0.112,0.049,3.73908955658151e-48,"IPC-EN","CCNJL",0.0900266861977939
8.24359502248959e-52,1.15506872620019,0.159,0.083,3.00767564395533e-47,"IPC-EN","HPCAL1",0.0877852231912147
6.33172288154207e-49,1.03961766884126,0.195,0.114,2.31012909333062e-44,"IPC-EN","AL513327.1",0.0842090311761421
2.41369042643879e-47,1.15375830494107,0.156,0.084,8.80634952086191e-43,"IPC-EN","RELN",0.0830705979557568
3.20588939926112e-43,1.2128888771914,0.131,0.068,1.16966874732042e-38,"IPC-EN","ZBTB46",0.0764119992630584
7.08244458480726e-42,1.36819897106397,0.103,0.049,2.58402990676693e-37,"IPC-EN","AC109129.1",0.0738827444374543
2.74691257662227e-40,1.19073795677359,0.128,0.068,1.00221105358063e-35,"IPC-EN","SEPTIN6",0.0714442774064153
1.53692637617325e-40,1.04342591436619,0.157,0.089,5.60747588346811e-36,"IPC-EN","PALM2-AKAP2",0.0709529621769011
2.40437581518335e-36,1.21004099124892,0.132,0.074,8.77236516169644e-32,"IPC-EN","ZMAT4",0.0701823774924373
2.67238504404709e-34,1.32755010903275,0.111,0.059,9.75019683320582e-30,"IPC-EN","AL596087.2",0.0690326056697029
3.50496604000634e-37,1.24836409544433,0.103,0.05,1.27878685969632e-32,"IPC-EN","MYBL1",0.0661632970585494
6.7374752702471e-37,1.18747021444854,0.116,0.061,2.45816785234966e-32,"IPC-EN","ADAMTS7",0.0653108617946696
7.87946001716271e-34,1.19437558239988,0.106,0.055,2.87482098726182e-29,"IPC-EN","PCDH9-AS4",0.0609131547023941
1.65593143707365e-34,1.07003250856001,0.121,0.065,6.0416658481632e-30,"IPC-EN","CRYBG3",0.0599218204793605
4.8108952032374e-31,1.12153694183277,0.12,0.068,1.75525511490117e-26,"IPC-EN","ASIC1",0.0583199209753041
9.87985760626051e-31,1.20040509042344,0.1,0.052,3.60466604764415e-26,"IPC-EN","MGST2",0.0576194443403251
7.37747678639787e-23,1.01831338580734,0.129,0.083,2.69167240551726e-18,"IPC-EN","MCF2L2",0.0468424157471377
0,2.42664399676323,0.769,0.205,0,"EN-Newborn","UNC5D",1.36862721417446
0,2.3305474419513,0.654,0.173,0,"EN-Newborn","AC068931.1",1.12099331957858
0,2.22127050138448,0.699,0.209,0,"EN-Newborn","KCND2",1.08842254567839
0,2.08236283863211,0.71,0.242,0,"EN-Newborn","EML6",0.974545808479827
0,1.8822082253612,0.682,0.223,0,"EN-Newborn","EDIL3",0.863933575440791
0,1.79912875587982,0.731,0.285,0,"EN-Newborn","RASGEF1B",0.8024114251224
0,1.48054522005673,0.978,0.454,0,"EN-Newborn","LRRC7",0.775805695309726
0,1.49131507104631,0.855,0.344,0,"EN-Newborn","CACNA1E",0.762062001304667
0,1.93587139721029,0.561,0.192,0,"EN-Newborn","SHB",0.714336545570595
0,1.861446547579,0.587,0.209,0,"EN-Newborn","PDE1C",0.70362679498486
0,1.8635077922667,0.576,0.201,0,"EN-Newborn","CNR1",0.698815422100014
0,1.28020186636957,0.911,0.384,0,"EN-Newborn","GRIA2",0.674666383576761
0,1.2564288042634,0.974,0.45,0,"EN-Newborn","MYT1L",0.658368693434022
0,1.42534831026867,0.989,0.546,0,"EN-Newborn","CCSER1",0.631429301449019
0,1.23569488122297,0.855,0.375,0,"EN-Newborn","RBFOX1",0.593133542987027
0,1.45336128416332,0.961,0.562,0,"EN-Newborn","NRG1",0.579891152381164
0,1.22958307553316,0.895,0.428,0,"EN-Newborn","RUNX1T1",0.574215296273985
0,1.2853213589858,0.915,0.473,0,"EN-Newborn","DOCK4",0.568112040671725
0,1.89078234588308,0.474,0.175,0,"EN-Newborn","EYS",0.565343921419041
0,1.42752579047592,0.832,0.441,0,"EN-Newborn","FRMD4B",0.558162584076084
0,1.13929952184736,0.981,0.5,0,"EN-Newborn","DCC",0.548003070008581
0,1.84624785584262,0.458,0.163,0,"EN-Newborn","SEMA3C",0.544643117473573
0,1.28014706265923,0.962,0.545,0,"EN-Newborn","CNTNAP2",0.533821325128901
2.47198521396319e-282,1.81222535538704,0.419,0.148,9.01903805314468e-278,"EN-Newborn","PRDM8",0.491113071309889
2.02642429101712e-295,1.65538796687844,0.495,0.199,7.39340902577596e-291,"EN-Newborn","SERINC5",0.489994838196018
0,1.23910977912492,0.862,0.472,0,"EN-Newborn","PTPRO",0.48325281385872
1.304175967783e-256,2.38422083463994,0.27,0.068,4.75828601845629e-252,"EN-Newborn","AC104781.2",0.481612608597269
1.73855407484951e-306,1.51194628652283,0.568,0.265,6.34311454208844e-302,"EN-Newborn","ST6GAL2",0.458119724816417
2.13560470634197e-299,1.15989623583603,0.708,0.314,7.79175377108867e-295,"EN-Newborn","ARPP21",0.456999116919394
1.33375757388914e-294,1.44048969600582,0.561,0.251,4.86621450833453e-290,"EN-Newborn","NEUROD2",0.446551805761805
3.07027876317684e-295,1.43057766989015,0.584,0.275,1.12019120674507e-290,"EN-Newborn","MCTP1",0.442048499996058
0,1.21299776905162,0.813,0.45,0,"EN-Newborn","CTTNBP2",0.440318190165737
1.05652416759095e-232,1.94174931871857,0.336,0.11,3.85472842545558e-228,"EN-Newborn","KCNQ5",0.438835346030396
4.46617028247685e-247,1.70234302027257,0.418,0.163,1.62948222756168e-242,"EN-Newborn","SYT4",0.434097470169505
2.50135580434479e-228,1.9042674076214,0.347,0.121,9.12619665215196e-224,"EN-Newborn","PPP1R17",0.430364434122436
0,1.23763491883104,0.677,0.334,0,"EN-Newborn","TBR1",0.424508777159045
3.07525474455308e-262,1.34019964532555,0.557,0.247,1.12200669355019e-257,"EN-Newborn","SLC24A2",0.41546189005092
1.60297148996834e-268,1.39876092001606,0.555,0.258,5.8484414811495e-264,"EN-Newborn","ANTXR2",0.415431993244769
0,1.20183831037025,0.708,0.367,0,"EN-Newborn","SHTN1",0.409826863836255
8.62212990678595e-216,2.0439966528504,0.285,0.085,3.14578409649085e-211,"EN-Newborn","AC132153.1",0.408799330570081
6.2721137794755e-248,1.44744599831281,0.498,0.216,2.28838071244164e-243,"EN-Newborn","RBFOX3",0.408179771524214
0,1.09179360260493,0.924,0.558,0,"EN-Newborn","PDE4D",0.399596458553406
0,1.09544487180917,0.778,0.416,0,"EN-Newborn","PLXNA2",0.396551043594919
1.04159308061743e-258,1.35314076015993,0.555,0.262,3.8002523546327e-254,"EN-Newborn","GALNT17",0.39647024272686
8.81525733787971e-212,1.69011607893373,0.382,0.151,3.21624663972541e-207,"EN-Newborn","SETD7",0.390416814233692
5.12869417677003e-215,1.59831426951362,0.398,0.158,1.87120407039455e-210,"EN-Newborn","DISP3",0.383595424683269
9.2046820338496e-258,1.19688537395702,0.623,0.304,3.35832824005003e-253,"EN-Newborn","NYAP2",0.38180643429229
1.10036149432136e-200,3.01535709434606,0.152,0.026,4.0146689120315e-196,"EN-Newborn","TLL1",0.379934993887603
4.40852755420638e-198,2.50514105174769,0.197,0.046,1.6084512781522e-193,"EN-Newborn","EPHB6",0.378276298813902
0,1.1532508962902,0.726,0.398,0,"EN-Newborn","PDGFC",0.378266293983184
4.23942627006178e-204,1.69586378764652,0.37,0.147,1.54675467463204e-199,"EN-Newborn","PRKX",0.378177624645174
1.56443257909523e-302,1.06988514649448,0.75,0.408,5.70783226482895e-298,"EN-Newborn","SRRM4",0.365900720101111
3.20377725440318e-267,1.21575828066761,0.627,0.332,1.168898131269e-262,"EN-Newborn","CORO2B",0.358648692796944
2.80275916409602e-184,3.28864397672202,0.124,0.019,1.02258668102043e-179,"EN-Newborn","AL138826.1",0.345307617555812
2.06540350921402e-177,2.50146864766088,0.179,0.041,7.53562470336734e-173,"EN-Newborn","KIF26A",0.345202673377201
0,1.0390824742049,0.803,0.472,0,"EN-Newborn","NEUROD6",0.343936298961821
5.89265235758817e-177,1.78915647472978,0.302,0.111,2.14993421266605e-172,"EN-Newborn","AL158840.1",0.341728886673388
1.95497271024858e-173,2.15327706161127,0.221,0.063,7.13271793334196e-169,"EN-Newborn","AC004054.1",0.340217775734581
0,1.1295756941693,0.963,0.663,0,"EN-Newborn","ANKS1B",0.33887270825079
7.68287794519541e-187,1.50022010944295,0.397,0.173,2.80309801830455e-182,"EN-Newborn","SEZ6",0.33604930451522
9.86409157489689e-198,1.39432250888907,0.444,0.203,3.59891381110113e-193,"EN-Newborn","LINC00599",0.336031724642266
1.79309710865639e-206,1.47328005745252,0.514,0.287,6.54211480093283e-202,"EN-Newborn","DPY19L1",0.334434573041722
2.56413213006055e-195,1.37605100354594,0.47,0.227,9.35523607652593e-191,"EN-Newborn","LHFPL6",0.334380393861662
2.39864341870688e-233,1.1347999941669,0.617,0.325,8.75145051315207e-229,"EN-Newborn","CACNA1A",0.331361598296734
2.13632752865381e-236,1.11418221670654,0.635,0.353,7.79439098829342e-232,"EN-Newborn","ATP8A2",0.314199385111246
2.38725778488521e-161,1.64310823358007,0.322,0.131,8.70991002815367e-157,"EN-Newborn","SLA",0.313833672613793
6.94227020349446e-186,1.28376040267403,0.47,0.228,2.53288728374495e-181,"EN-Newborn","SLIT1",0.310670017447116
8.19102855905697e-217,1.01485257371109,0.655,0.351,2.98849676977194e-212,"EN-Newborn","UNC79",0.308515182408173
2.39643878485659e-195,1.14656865949911,0.563,0.302,8.74340690654925e-191,"EN-Newborn","NTM",0.299254420129269
0,1.00161188749597,0.915,0.62,0,"EN-Newborn","CBLB",0.295475506811311
3.74305119591581e-133,1.86581787455399,0.255,0.099,1.36565222882988e-128,"EN-Newborn","CEMIP",0.291067588430423
7.11416743297744e-199,1.18360447088294,0.546,0.301,2.59560398792182e-194,"EN-Newborn","CAP2",0.28998309536632
3.0276091954805e-150,2.04840257503967,0.197,0.056,1.10462321497106e-145,"EN-Newborn","AC073225.1",0.288824763080593
1.5694465677726e-143,1.86384138941999,0.225,0.074,5.72612580251834e-139,"EN-Newborn","NPTX1",0.281440049802419
5.64130484220483e-141,1.89607225658788,0.22,0.072,2.05823007167843e-136,"EN-Newborn","FAM149A",0.280618693975007
1.02622031118771e-239,1.02517635364452,0.681,0.408,3.74416480536836e-235,"EN-Newborn","PAK5",0.279873144544955
