"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
2.72481337026128e-47,2.28659732792237,0.326,0.138,9.9414815813983e-43,"EN-Newborn","SVEP1",0.429880297649406
3.3763398938632e-80,4.37997607357699,0.1,0.01,1.23185761027599e-75,"EN-Newborn","IFI44",0.39419784662193
1.7875734926315e-42,2.62026950955213,0.216,0.07,6.52196188786602e-38,"EN-Newborn","ITGA8",0.382559348394611
1.52058972972096e-116,1.58767066795403,0.759,0.528,5.54787162888692e-112,"EN-Newborn","EPHA3",0.366751924297381
3.33022621728868e-48,1.87092376789019,0.455,0.266,1.21503303537778e-43,"EN-Newborn","CDH4",0.353604592131247
4.97614500668203e-31,1.87567171813001,0.376,0.227,1.81554650568794e-26,"EN-Newborn","LINC01572",0.279475086001372
2.55430456275225e-26,2.11482421411012,0.25,0.121,9.31938019720157e-22,"EN-Newborn","NRP2",0.272812323620205
1.8053174388804e-132,1.13124764199944,0.867,0.634,6.58670067575512e-128,"EN-Newborn","AL589740.1",0.263580700585869
9.03475994946746e-37,1.76520138491435,0.443,0.294,3.2963321675632e-32,"EN-Newborn","SOX11",0.263015006352238
6.25759055716366e-38,1.58758558872147,0.451,0.286,2.28308191478116e-33,"EN-Newborn","EPS8",0.261951622139042
9.18236145772946e-23,2.35966030476536,0.197,0.087,3.35018457785259e-18,"EN-Newborn","SLCO5A1",0.25956263352419
4.41198634599043e-24,2.5440356933504,0.16,0.06,1.60971321833461e-19,"EN-Newborn","NINL",0.25440356933504
6.18674855184402e-132,1.45403019083137,0.811,0.639,2.25723520914029e-127,"EN-Newborn","MIR100HG",0.250093192822996
2.12894760117241e-19,1.97118231600421,0.249,0.137,7.76746532287755e-15,"EN-Newborn","ZFHX4",0.220772419392471
1.17285717114175e-19,2.99459871376385,0.102,0.032,4.27916938891069e-15,"EN-Newborn","EPCAM-DT",0.20962190996347
2.88433074586517e-21,2.90315793054825,0.104,0.032,1.05234807262891e-16,"EN-Newborn","ABCA1",0.209027370999474
2.55804172539671e-27,1.62499304189067,0.399,0.271,9.33301523510991e-23,"EN-Newborn","GLRA2",0.207999109362005
4.91229000755703e-18,2.0074523558443,0.173,0.079,1.79224900925718e-13,"EN-Newborn","SLC1A3",0.188700521449364
4.29375558163661e-17,2.29280916012013,0.135,0.055,1.56657672396012e-12,"EN-Newborn","AMOTL1",0.18342473280961
4.70361384441408e-24,1.51576795456796,0.397,0.28,1.71611351113448e-19,"EN-Newborn","SLA",0.177344850684451
3.09468121421079e-53,1.20020171133248,0.63,0.485,1.12909444100481e-48,"EN-Newborn","GNAL",0.17402924814321
1.35351199217946e-19,1.40146271990321,0.27,0.146,4.93828850346678e-15,"EN-Newborn","ITPR2",0.173781377267998
0,2.29518984458703,0.495,0.134,0,"EN-Immature","SPON1",0.828563533895919
0,2.13894440098828,0.437,0.122,0,"EN-Immature","ITPR2",0.673767486311308
0,1.96560518362362,0.494,0.173,0,"EN-Immature","IGFBP5",0.630959263943183
2.66641790140972e-290,2.24363451109884,0.349,0.103,9.72842571329337e-286,"EN-Immature","CHST9",0.551934089730314
6.31193562824677e-290,1.75030454435221,0.462,0.171,2.30290971396584e-285,"EN-Immature","STK32B",0.509338622406493
1.50146585605188e-271,1.8742525452894,0.408,0.142,5.47809817580528e-267,"EN-Immature","SAMD3",0.49855117704698
0,1.4965311317342,0.68,0.347,0,"EN-Immature","CCBE1",0.498344866867488
7.92902137201514e-256,1.67430113112318,0.462,0.187,2.89290344757972e-251,"EN-Immature","STXBP6",0.460432811058874
1.09112167054023e-237,1.46652285631477,0.535,0.266,3.98095741496602e-233,"EN-Immature","EPS8",0.394494648348674
2.48035044580485e-205,1.40558049155384,0.474,0.212,9.049558601519e-201,"EN-Immature","RERGL",0.368262088787105
8.92643420067275e-198,1.4584138189837,0.453,0.205,3.25680951811545e-193,"EN-Immature","ZBTB20",0.361686627107956
2.54216443673828e-233,2.84925116470898,0.139,0.019,9.27508694743962e-229,"EN-Immature","MEPE",0.341910139765078
0,1.23788653758414,0.727,0.453,0,"EN-Immature","CPNE8",0.339180911298054
2.13694581205068e-197,1.31146371844789,0.531,0.278,7.79664679526692e-193,"EN-Immature","TOX3",0.331800320767316
2.45604217095062e-172,1.71526152020312,0.303,0.11,8.96086986071333e-168,"EN-Immature","NHSL1",0.331045473399203
2.18750099310048e-161,1.62181824150496,0.329,0.131,7.98109737332709e-157,"EN-Immature","SLC9A9",0.321120011817981
2.52975219810705e-150,1.87598206860004,0.242,0.081,9.22980089479356e-146,"EN-Immature","CARTPT",0.302033113044607
2.58951232047335e-176,1.22179618520385,0.53,0.295,9.447835701247e-172,"EN-Immature","FAT4",0.287122103522906
1.56291574323953e-147,2.11273777135311,0.189,0.054,5.70229808920942e-143,"EN-Immature","COL18A1",0.28521959913267
7.0905619740265e-135,1.35984079084959,0.389,0.192,2.58699153622357e-130,"EN-Immature","NCKAP5",0.267888635797369
5.3380976196203e-218,1.00732469657066,0.704,0.441,1.94760491651847e-213,"EN-Immature","KCNMB2",0.264926395198084
3.5737910059095e-147,1.10531773795307,0.482,0.25,1.30389764850608e-142,"EN-Immature","AC008574.1",0.256433715205113
1.43420207229247e-120,1.37099620305045,0.326,0.15,5.23268626075906e-116,"EN-Immature","LINC01965",0.24129533173688
1.46318532788733e-123,1.23620001428193,0.415,0.224,5.33843166879693e-119,"EN-Immature","SLC16A10",0.236114202727848
6.6399727665323e-125,1.12708839815365,0.417,0.216,2.42259406386931e-120,"EN-Immature","MDGA1",0.226544768028884
1.22386808206878e-113,1.25191938940977,0.366,0.186,4.46528269742794e-109,"EN-Immature","ST8SIA2",0.225345490093758
2.60148982567912e-112,1.3152499663531,0.29,0.125,9.49153562899028e-108,"EN-Immature","BMPR1B",0.217016244448262
2.87648293906147e-126,1.01434483709212,0.518,0.305,1.04948480031658e-121,"EN-Immature","PCDH15",0.216055450300621
4.06812378554195e-120,1.10800520471575,0.463,0.269,1.48425496315498e-115,"EN-Immature","PALMD",0.214953009714855
9.10338667667318e-104,1.41741204630185,0.267,0.116,3.32137062898421e-99,"EN-Immature","SST",0.214029218991579
4.03066741341393e-104,1.23974239956923,0.356,0.184,1.47058900578407e-99,"EN-Immature","PIK3C2G",0.213235692725908
9.69208118491128e-111,2.26924611942932,0.124,0.031,3.53615582031488e-106,"EN-Immature","SCN5A",0.211039889106927
4.47814967894675e-92,1.91265385635512,0.164,0.057,1.63385291036372e-87,"EN-Immature","LINC01091",0.204653962629998
1.76423462883141e-101,1.33801739886771,0.267,0.116,6.4368100432914e-97,"EN-Immature","CALB2",0.202040627229024
2.48183312529089e-106,2.17739799425472,0.124,0.032,9.05496815762382e-102,"EN-Immature","AC024145.1",0.200320615471435
2.15269505620178e-94,1.32637560043465,0.276,0.129,7.8541079125522e-90,"EN-Immature","SVEP1",0.194977213263894
3.03515371530629e-101,1.39317142134062,0.229,0.09,1.1073758330295e-96,"EN-Immature","STAC",0.193650827566346
1.81449717962511e-88,1.35378978781154,0.28,0.137,6.62019295986222e-84,"EN-Immature","CRYBG3",0.19359193965705
2.19936552125456e-101,1.04960190931685,0.46,0.283,8.02438510429726e-97,"EN-Immature","KCNMB2-AS1",0.185779537949082
7.67988445475047e-90,1.26072911210967,0.283,0.137,2.80200584331571e-85,"EN-Immature","PRSS12",0.184066450368011
2.23413169268462e-83,1.15703300835446,0.34,0.188,8.15122948075984e-79,"EN-Immature","ADAMTS9-AS2",0.175869017269878
5.56076769388464e-81,1.86606567791611,0.141,0.048,2.02884609311381e-76,"EN-Immature","GDNF-AS1",0.173544108046198
4.28248235055265e-89,1.05363468018996,0.427,0.267,1.56246368559913e-84,"EN-Immature","GRB14",0.168581548830394
2.18314007104138e-74,1.44118914064156,0.213,0.097,7.96518654919446e-70,"EN-Immature","ARHGAP18",0.167177940314421
3.34277157395204e-74,1.55594859208005,0.185,0.078,1.2196102087564e-69,"EN-Immature","SNTG2",0.166486499352566
7.56890563295779e-79,1.1742179180905,0.288,0.147,2.76151522018465e-74,"EN-Immature","LINC01197",0.165564726450761
1.55514615898388e-80,1.5328259221939,0.17,0.064,5.67395076105269e-76,"EN-Immature","TXNIP",0.162479547752554
1.65946560473472e-50,1.64950643571878,0.234,0.136,6.05456025887464e-46,"EN-Immature","ERBB4",0.161651630700441
2.04435047312661e-81,2.04000973699404,0.107,0.03,7.45881270120243e-77,"EN-Immature","PPARA",0.157080749748541
3.08111131246389e-73,1.75121164323402,0.122,0.04,1.12414346235245e-68,"EN-Immature","ITGA4",0.143599354745189
0,1.9271562814138,0.642,0.186,0,"EN-Mature","POU6F2",0.878783264324691
1.56176865735448e-281,1.75212913382214,0.542,0.154,5.69811294635783e-277,"EN-Mature","ZMAT4",0.679826103922991
2.22426523873491e-243,1.66476759481981,0.511,0.154,8.11523172352432e-239,"EN-Mature","FOXP2",0.594322031350671
3.9278591763586e-217,1.65877258756136,0.46,0.126,1.43307942049443e-212,"EN-Mature","HS3ST4",0.554030044245494
5.52347245618394e-292,1.5265129979094,0.626,0.269,2.01523892563871e-287,"EN-Mature","RORB",0.544965140253657
1.68902424968541e-260,1.41712909309628,0.596,0.222,6.1624049749772e-256,"EN-Mature","SATB1-AS1",0.53000628081801
6.71066448646666e-296,1.18756558200137,0.735,0.33,2.44838593788736e-291,"EN-Mature","NELL1",0.480964060710555
1.9481116425089e-152,1.85979794175172,0.356,0.11,7.10768532769372e-148,"EN-Mature","PHLDB2",0.457510293670923
3.48918052475921e-140,1.94954119626861,0.306,0.077,1.2730275144584e-135,"EN-Mature","PCSK1",0.446444933945513
4.92879320100086e-171,1.47126566082865,0.45,0.168,1.79827019938517e-166,"EN-Mature","RBMS1",0.414896916353679
7.21516833358634e-290,1.11731265775676,0.75,0.384,2.63245416650897e-285,"EN-Mature","KCNH1",0.408936432738976
1.60029038084655e-148,1.58457505128737,0.401,0.146,5.83865945451863e-144,"EN-Mature","PCP4",0.40406663807828
6.69179483313667e-200,1.24233073151037,0.572,0.251,2.44150134486991e-195,"EN-Mature","SORCS1",0.398788164814828
2.88471845681448e-129,1.78434984307633,0.309,0.089,1.05248952896876e-124,"EN-Mature","RXFP1",0.392556965476793
3.12375408158058e-112,1.98014056548504,0.281,0.086,1.13970167666467e-107,"EN-Mature","AC060765.2",0.386127410269583
1.08274709925865e-117,1.94452506032388,0.265,0.067,3.95040279164517e-113,"EN-Mature","SLC22A10",0.385015961944128
9.25201635005258e-246,1.16464650971669,0.683,0.356,3.37559816531668e-241,"EN-Mature","TRHDE",0.380839408677359
0,1.01011891928238,0.817,0.443,0,"EN-Mature","MICAL2",0.377784475811612
4.29080328492855e-152,1.39990951066212,0.423,0.155,1.56549957850618e-147,"EN-Mature","TUBA4A",0.375175748857449
8.74875232515568e-110,2.03137877263027,0.233,0.049,3.19198228583305e-105,"EN-Mature","PARM1",0.373773694163969
8.69076728602614e-156,1.33101848682646,0.439,0.163,3.17082644430664e-151,"EN-Mature","JCAD",0.367361102364103
2.7642747998401e-233,1.01893346842126,0.717,0.357,1.00854566072166e-228,"EN-Mature","CABP1",0.366816048631655
9.28044891153735e-182,1.22767976258766,0.55,0.252,3.3859717853744e-177,"EN-Mature","GABRG1",0.365848569251124
2.36591477158941e-181,1.16507333467048,0.542,0.228,8.63204004414395e-177,"EN-Mature","BMPER",0.36583302708653
5.1778183246261e-194,1.18087592414324,0.595,0.286,1.88912701573983e-189,"EN-Mature","NRN1",0.364890660560261
1.20860768681762e-181,1.13597349672366,0.553,0.238,4.4096051453541e-177,"EN-Mature","RASGRP1",0.357831651467952
1.09762205940324e-259,1.06498439782586,0.741,0.406,4.00467408373273e-255,"EN-Mature","CADPS2",0.356769773271664
9.36406642324229e-132,1.47149559094813,0.35,0.115,3.41647963451995e-127,"EN-Mature","IL1RAP",0.345801463872811
2.97616735979635e-121,1.59392813923577,0.304,0.089,1.0858546612217e-116,"EN-Mature","GREM2",0.342694549935691
2.61159378651374e-83,2.45326177480462,0.167,0.029,9.52839993009538e-79,"EN-Mature","LINC01202",0.338550124923038
4.62525380352907e-165,1.17889143545801,0.538,0.259,1.68752385021758e-160,"EN-Mature","SAMD5",0.328910710492784
3.74014633056788e-135,1.34434785376164,0.417,0.174,1.36459238870769e-130,"EN-Mature","AC073091.3",0.326676528464078
3.63579766170849e-162,1.06129957288521,0.527,0.22,1.32652077687434e-157,"EN-Mature","LHFPL6",0.325818968875759
1.18472256342654e-122,1.42759986628945,0.371,0.143,4.32246027266173e-118,"EN-Mature","AL589693.1",0.325492769513995
2.90047274759092e-98,1.75220288584498,0.281,0.098,1.05823748195855e-93,"EN-Mature","AC109466.1",0.320653128109631
7.85881626814468e-136,1.2461578536944,0.429,0.177,2.86728911543259e-131,"EN-Mature","GALNT14",0.314031779130988
4.63428515697879e-147,1.10693104968109,0.469,0.186,1.69081893952371e-142,"EN-Mature","ZEB1",0.313261487059748
1.13040177913868e-93,1.88383134668979,0.219,0.053,4.12427089118746e-89,"EN-Mature","CPNE9",0.312716003550505
1.77382905020312e-124,1.32933222905328,0.358,0.125,6.4718152896661e-120,"EN-Mature","AC004594.1",0.309734409369414
2.62533249848857e-112,1.47999564152217,0.337,0.128,9.57852562073556e-108,"EN-Mature","NEUROD6",0.309319089078133
1.18869210262347e-145,1.08706170394675,0.509,0.233,4.33694313642172e-141,"EN-Mature","H2AFZ",0.300029030289303
8.07026853191968e-101,1.56904774943104,0.287,0.098,2.94443747387089e-96,"EN-Mature","TESK2",0.296550024642467
2.93218136412602e-82,1.96335319171635,0.209,0.058,1.06980637070138e-77,"EN-Mature","AC008415.1",0.296466331949169
2.86215362798903e-147,1.06223223993778,0.517,0.238,1.0442567511718e-142,"EN-Mature","SATB1",0.296362794942642
8.41523950590356e-132,1.16638471522331,0.429,0.176,3.07030013372892e-127,"EN-Mature","UNC13B",0.295095332951497
1.48452881571291e-150,1.0601198936603,0.535,0.258,5.41630338412857e-146,"EN-Mature","FBXO32",0.293653210543903
3.89103190247455e-91,1.82252767664468,0.211,0.05,1.41964298961784e-86,"EN-Mature","PAPSS2",0.293426955939793
1.78475732739008e-132,1.12627512491404,0.465,0.208,6.51168710898272e-128,"EN-Mature","BACE2",0.289452707102909
1.16920199807546e-106,1.41127553105691,0.319,0.114,4.26583348997832e-102,"EN-Mature","HTR2A",0.289311483866667
1.82466201494696e-59,2.99202725864242,0.107,0.011,6.65727936153399e-55,"EN-Mature","AL450352.1",0.287234616829672
