"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","score"
9.99363665315883e-23,1.8191790770803,0.365,0.081,3.646178332905e-18,"EN-Mature","TRHDE-AS1",0.516646857890805
4.61802948030879e-32,1.21830289306225,0.622,0.218,1.68488805589066e-27,"EN-Mature","AC096576.3",0.492194368797148
2.34514962816223e-25,1.50271200132723,0.478,0.156,8.5562784183499e-21,"EN-Mature","AL354771.1",0.483873264427368
1.30812775682018e-27,1.30253062820459,0.507,0.147,4.77270412075844e-23,"EN-Mature","IL1RAP",0.468911026153652
2.14227297998652e-34,1.12026500442822,0.718,0.3,7.81608296748082e-30,"EN-Mature","BEX4",0.468270771850994
2.03519995717146e-26,1.34504005645025,0.53,0.182,7.42542704374006e-22,"EN-Mature","PFKP",0.468073939644689
7.50482666440902e-40,1.04305770559236,0.841,0.397,2.73813600850963e-35,"EN-Mature","CCNI",0.463117621283006
2.03643300946275e-10,3.8580837643954,0.123,0.003,7.42992583502485e-06,"EN-Mature","AL033539.2",0.462970051727448
4.78680546408456e-19,1.86000933932358,0.336,0.088,1.74646597357125e-14,"EN-Mature","AC246817.1",0.461282316152248
3.03177508315643e-18,1.97085096517854,0.302,0.068,1.10614313908962e-13,"EN-Mature","VIPR2",0.461179125851777
1.2344815444251e-17,2.02845944516022,0.274,0.049,4.50400591483496e-13,"EN-Mature","PLCXD3",0.45640337516105
3.83138554326979e-32,1.08949474135764,0.697,0.28,1.39788101546198e-27,"EN-Mature","AC096576.2",0.454319307146135
1.15108596184998e-28,1.27194400243065,0.601,0.244,4.19973713180967e-24,"EN-Mature","HPCA",0.454084008867743
1.01480756505408e-30,1.159731707796,0.642,0.251,3.70252540109982e-26,"EN-Mature","H2AFZ",0.453455097748236
3.38919426430595e-15,2.32081549129636,0.241,0.046,1.23654752733203e-10,"EN-Mature","SLC22A25",0.45255902080279
4.80748233859954e-18,1.91292857308155,0.311,0.075,1.75400993123804e-13,"EN-Mature","FGF12-AS1",0.451451143247247
4.34937976322688e-34,1.0800462831982,0.73,0.316,1.58687120661333e-29,"EN-Mature","HTR2A",0.447139161244055
4.50830312078296e-36,1.01841078213954,0.806,0.368,1.64485439361766e-31,"EN-Mature","ST6GAL2",0.446063922577118
1.06528264586557e-33,1.03110789357967,0.773,0.342,3.88668373344051e-29,"EN-Mature","AC110296.1",0.444407502132836
8.22550102061375e-18,1.83092643959084,0.316,0.081,3.00107404737093e-13,"EN-Mature","HS3ST2",0.430267713303847
4.95398464815768e-28,1.13101710235503,0.584,0.205,1.80746129888033e-23,"EN-Mature","RPE",0.428655481792556
4.02466343320611e-28,1.1458743999344,0.622,0.248,1.46839845360525e-23,"EN-Mature","LINC02217",0.428557025575465
2.97191821741133e-18,1.74669408363169,0.348,0.104,1.08430436162252e-13,"EN-Mature","PAPSS2",0.426193356406132
1.32347304934743e-25,1.28746447406878,0.494,0.163,4.82869142054412e-21,"EN-Mature","ETS2",0.426150740916767
2.86920666262655e-26,1.16495728359847,0.609,0.244,1.0468300508593e-21,"EN-Mature","FOXP2",0.425209408513443
3.40033053302198e-28,1.11673981025953,0.599,0.225,1.24061059497307e-23,"EN-Mature","NFKB1",0.417660689037065
3.51516974430137e-17,1.75817273495312,0.306,0.072,1.28250968120835e-12,"EN-Mature","MSC-AS1",0.41141241997903
2.44321379357871e-22,1.39836345919193,0.432,0.14,8.91406552587191e-18,"EN-Mature","FNBP1L",0.408322130084043
5.92505571789354e-30,1.00561925312468,0.701,0.296,2.16175657867346e-25,"EN-Mature","SCN1A-AS1",0.407275797515495
8.64592764005885e-30,1.01031586690978,0.68,0.277,3.15446669947547e-25,"EN-Mature","TSPAN13",0.40715729436464
2.67316318370058e-17,1.82440156407721,0.272,0.049,9.75303587573157e-13,"EN-Mature","RORB-AS1",0.406841548789219
7.90748462216553e-19,1.60540741843529,0.344,0.091,2.8850457643971e-14,"EN-Mature","GABRA5",0.406168076864128
5.11408096854139e-16,1.90081987725741,0.297,0.085,1.86587244137232e-11,"EN-Mature","CXXC4",0.402973813978571
2.35295300246229e-20,1.47402372231101,0.394,0.121,8.58474902948366e-16,"EN-Mature","FLRT3",0.402408476190907
2.36514433505097e-30,1.093030966667,0.752,0.384,8.62922910643345e-26,"EN-Mature","CASC15",0.402235395733455
3.16394258131997e-12,2.60651207484429,0.176,0.023,1.15436445079459e-07,"EN-Mature","ESR1",0.398796347451177
1.13273368362506e-24,1.21578412030433,0.496,0.169,4.13277884470602e-20,"EN-Mature","EXTL2",0.397561407339516
6.50577161118762e-14,2.20585835422396,0.226,0.046,2.3736307723418e-09,"EN-Mature","KBTBD12",0.397054503760312
1.45701879400187e-26,1.14740008205643,0.629,0.283,5.31593306991581e-22,"EN-Mature","NTNG1",0.397000428391524
1.09606086348579e-24,1.16601220809874,0.519,0.179,3.9989780604279e-20,"EN-Mature","SLC6A17",0.396444150753571
1.78496940598832e-13,2.19326775128999,0.235,0.055,6.51246087774839e-09,"EN-Mature","GABRG1",0.394788195232198
6.69804759087333e-27,1.00587630407378,0.65,0.261,2.44378266353013e-22,"EN-Mature","GABRG3-AS1",0.391285882284699
2.12103878978931e-21,1.32290186529146,0.486,0.192,7.73861002454628e-17,"EN-Mature","TOX",0.388933148395689
7.15097266428951e-24,1.20358523583145,0.496,0.173,2.60903237656603e-19,"EN-Mature","CNIH3",0.388758031173557
1.11839384292483e-11,2.49497095549869,0.207,0.052,4.08045993591124e-07,"EN-Mature","AL356295.1",0.386720498102296
1.55383193752959e-26,1.05315907685635,0.611,0.244,5.6691558240767e-22,"EN-Mature","C11orf87",0.386509381206281
3.07717315790015e-26,1.0600663972583,0.621,0.257,1.12270662665987e-21,"EN-Mature","AC069437.1",0.385864168602022
8.73563074066102e-24,1.21102970528798,0.49,0.173,3.18719487573017e-19,"EN-Mature","ENTPD4",0.383896416576288
8.74606892210641e-25,1.12860689757995,0.58,0.241,3.19100324623052e-20,"EN-Mature","UBE2QL1",0.382597738279604
5.42387439148327e-16,1.83761488828037,0.247,0.039,1.97890057173267e-11,"EN-Mature","AL353709.1",0.382223896762316
4.10835469827353e-12,2.50336254974809,0.17,0.02,1.4989332116651e-07,"EN-Mature","NREP-AS1",0.375504382462214
1.33333086277168e-15,1.73521792898219,0.296,0.081,4.86465765282248e-11,"EN-Mature","VWC2L",0.373071854731171
3.94571411599021e-25,1.06632629473226,0.591,0.244,1.43959379521903e-20,"EN-Mature","ACVR2A",0.370015224272093
6.93689147396468e-25,1.02403088416683,0.591,0.231,2.53092485427601e-20,"EN-Mature","BNIP3",0.368651118300058
1.03627033775589e-18,1.36984865982042,0.409,0.14,3.78083232730235e-14,"EN-Mature","MED10",0.368489289491692
2.50995684768113e-25,1.01196228519864,0.617,0.254,9.15757755876459e-21,"EN-Mature","AL160254.1",0.367342309527105
1.17866876703796e-10,2.73388601532314,0.16,0.026,4.30037299653799e-06,"EN-Mature","POU6F2-AS2",0.366340726053301
3.20960361069878e-10,2.88350111704904,0.142,0.016,1.17102387736345e-05,"EN-Mature","AC021134.1",0.363321140748179
1.51918853166542e-21,1.11334729267697,0.495,0.169,5.54275935778128e-17,"EN-Mature","AC073365.1",0.362951217412693
1.61925457988831e-21,1.15835818491818,0.481,0.169,5.90785033472248e-17,"EN-Mature","CUTA",0.361407753694471
1.16438515328698e-19,1.27256250575604,0.421,0.137,4.24825923176754e-15,"EN-Mature","LINC01725",0.361407751634716
4.52333411738519e-21,1.20924771075893,0.454,0.156,1.65033845272799e-16,"EN-Mature","TCEAL6",0.360355817806161
7.22856636287086e-16,1.61274753761696,0.34,0.117,2.63734243749343e-11,"EN-Mature","TRPC3",0.359642700888582
3.17202837668113e-37,1.00254544138402,0.787,0.433,1.15731455323211e-32,"EN-Mature","POU6F2",0.354901086249944
2.05719462446735e-20,1.18444011850591,0.441,0.143,7.50567458736913e-16,"EN-Mature","OPN3",0.352963155314761
1.75842099570765e-16,1.51880395579156,0.339,0.107,6.41559900283935e-12,"EN-Mature","AC012404.1",0.352362517743642
1.0159583745205e-15,1.6836380554634,0.281,0.072,3.70672412943803e-11,"EN-Mature","AC008708.2",0.35188035359185
2.59287390709682e-24,1.00438644673753,0.583,0.235,9.46010045004275e-20,"EN-Mature","UBE2N",0.34952648346466
1.87530606481351e-20,1.15819379355884,0.49,0.189,6.84205417747208e-16,"EN-Mature","LNX1-AS1",0.34861633186121
5.89174101850799e-20,1.197299199255,0.439,0.15,2.14960171060264e-15,"EN-Mature","COPRS",0.346019468584694
1.17893563963532e-13,1.85524657031966,0.241,0.055,4.30134668120946e-09,"EN-Mature","LRMP",0.345075862079457
7.37155948613558e-23,1.04233826123554,0.568,0.238,2.68951347851657e-18,"EN-Mature","CELF2-AS2",0.343971626207729
2.60371093365902e-15,1.56886499558804,0.309,0.091,9.49963934145494e-11,"EN-Mature","PHLDB2",0.342012569038192
1.93840785170371e-20,1.1999181012746,0.426,0.143,7.07228104694098e-16,"EN-Mature","CHML",0.339576822660711
2.12460442330701e-17,1.42387207140574,0.326,0.088,7.75161923843563e-13,"EN-Mature","ADGRA1",0.338881552994565
2.63069298413948e-23,1.01219678807007,0.544,0.212,9.5980833526329e-19,"EN-Mature","PTBP3",0.336049333639264
1.43190545099289e-20,1.15073237067772,0.458,0.166,5.22430703794755e-16,"EN-Mature","DLG5",0.336013852237894
2.58025436864152e-21,1.08128836135328,0.483,0.173,9.4140580639886e-17,"EN-Mature","KCNA2",0.335199392019517
1.68180348524111e-19,1.16711679014847,0.433,0.147,6.13606001590218e-15,"EN-Mature","CD59",0.333795401982463
5.87233205753569e-17,1.38043747228322,0.352,0.111,2.1425203511919e-12,"EN-Mature","MIR31HG",0.332685430820256
5.81254001035605e-22,1.0202117956525,0.523,0.199,2.12070522277841e-17,"EN-Mature","NEK11",0.330548621791409
3.10827950009155e-17,1.32539210383575,0.37,0.121,1.1340557756084e-12,"EN-Mature","CREG1",0.330022633855103
1.84045168003582e-21,1.06140537818116,0.512,0.202,6.71488795461071e-17,"EN-Mature","THOC7",0.32903566723616
9.23510818281944e-17,1.45410037439768,0.285,0.059,3.36942922050167e-12,"EN-Mature","NEUROD6",0.328626684613877
2.50607864865522e-20,1.1722790226379,0.417,0.137,9.14342794961858e-16,"EN-Mature","SLC20A1",0.328238126338613
1.16449969650596e-19,1.17991934680887,0.412,0.134,4.248677142702e-15,"EN-Mature","C9orf72",0.328017578412866
3.54864956749682e-17,1.38796010211441,0.3,0.065,1.29472479470121e-12,"EN-Mature","LNX2",0.326170623996887
1.07091417967332e-14,1.56057306305199,0.287,0.081,3.90723038453812e-10,"EN-Mature","LSM6",0.321478050988709
1.68833918372537e-20,1.01905264782534,0.543,0.228,6.15990551182202e-16,"EN-Mature","ATP6V1G2",0.321001584064981
4.05057245382429e-15,1.58895178122353,0.264,0.062,1.47785135977779e-10,"EN-Mature","GPR161",0.320968259807153
3.32514567958186e-17,1.30408446359732,0.373,0.127,1.21317940119544e-12,"EN-Mature","PSMC3",0.32080477804494
3.11416185859844e-17,1.27704743063364,0.369,0.121,1.13620195410964e-12,"EN-Mature","TAF11",0.316707762797142
1.18923741106824e-20,1.03841991755774,0.518,0.215,4.33893269428248e-16,"EN-Mature","AC091885.2",0.314641235019995
5.72773474404808e-16,1.34459958844717,0.334,0.101,2.08976402136594e-11,"EN-Mature","MRAP2",0.31329170410819
9.38173739844631e-16,1.37271126311812,0.326,0.098,3.42292688982314e-11,"EN-Mature","ST7-AS2",0.312978167990931
2.30906936136468e-20,1.00779460374112,0.552,0.244,8.42463956493902e-16,"EN-Mature","DPY19L1",0.310400737952264
7.51637312616036e-20,1.09356762392169,0.449,0.166,2.74234873507961e-15,"EN-Mature","RSL24D1",0.309479637569837
2.23119847606753e-16,1.39762606906703,0.306,0.085,8.14052763993238e-12,"EN-Mature","AL357873.1",0.308875361263813
1.58039343604377e-12,1.73242185520257,0.242,0.065,5.76606545140569e-08,"EN-Mature","DUSP6",0.306638668370855
1.24305696436428e-19,1.02620075907353,0.523,0.225,4.53529333448309e-15,"EN-Mature","SCG2",0.305807826203913
5.95417195434681e-17,1.18481630268703,0.414,0.156,2.17237963754343e-12,"EN-Mature","OTOGL",0.305682606093253
1.18315881675752e-17,1.1794808201969,0.379,0.121,4.31675494293982e-13,"EN-Mature","MAMLD1",0.304306051610799
5.04688691826399e-18,1.13453239787931,0.408,0.14,1.84135669212862e-13,"EN-Mature","ARL4C",0.304054682631656
2.11787048071673e-19,1.01549022100192,0.486,0.189,7.72705044889499e-15,"EN-Mature","CHRM2",0.301600595637571
1.51503390181705e-09,2.71673579716973,0.118,0.007,5.52760119077951e-05,"EN-Mature","NR1D1",0.30155767348584
1.90982157054506e-19,1.00832853011121,0.493,0.195,6.96798400013365e-15,"EN-Mature","C12orf40",0.300481901973141
3.33543214098148e-09,2.5344622172743,0.141,0.023,0.000121693241663709,"EN-Mature","ARSJ",0.299066541638368
